question,question_type
"what is todays store overall performance",metrics_query
"what is yesterdays roi",metrics_query
"show me metrics on roi this week",metrics_query
"what is my roi this year",metrics_query
"what is the roi of past 7 days",metrics_query
"compare my roi from sep to Dec",compare_query
"what is my today's performance compared to yesterday",compare_query
"compare my overall performance today and yesterday",compare_query
"compare my total sales this week and last week",compare_query
"compare my acos from Oct 1 to 10 and Dec 13 to 15",compare_query
"what is todays store overall performance for my product B08XYZ1234",asin_product
"what is yesterdays roi for my product B08XYZ1234",asin_product
"show me metrics on roi this week for my product B08XYZ1234",asin_product
"what is my roi this year for my product B08XYZ1234",asin_product
"compare my roi from sep to Dec for my product B08XYZ1234",asin_product
"What's my ACOS looking like?",metrics_query
"Can you tell me the total sales?",metrics_query
"I need to see my profit margins",metrics_query
"How much did I spend on ads?",metrics_query
"Give me an overview of store performance",metrics_query
"What's the revenue for my store?",metrics_query
"Show me the conversion rate",metrics_query
"How does this month compare to last month?",compare_query
"What's the difference between Q1 and Q2 sales?",compare_query
"Compare my advertising costs week over week",compare_query
"Show me the change from yesterday to today",compare_query
"How did my metrics shift from last year to this year?",compare_query
"What's the variance between August and September?",compare_query
"Show me product B0B5HN65QQ performance",asin_product
"How is ASIN B0DP55J8ZG performing?",asin_product
"What are the sales numbers for B0D3VHMR3Z?",asin_product
"Give me metrics for product B08XYZ1234",asin_product
"When will ASIN B0B5HN65QQ be out of stock?",asin_product
"What's the profit on B0DP55J8ZG?",asin_product
"Show me performance insights",hardcoded
"What was the highest performance day?",hardcoded
"Give me performance insights",hardcoded
"What day had the best performance?",hardcoded
"How many units of B08XYZ123 did I sell yesterday/today?",asin_product
"What are my top 5 selling ASINs this month?",asin_product
"How are my sales doing today?",metrics_query
"What is my ad salesfor ASIN: B08XYZ123",asin_product
"What is my organic sales for ASIN: B08XYZ123",asin_product

